,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.008,0.008,0.568,0.416,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.478,0.522,,,,,
3,0.0,0.0,0.0,0.002,0.998,,,,
4,0.0,0.0,0.192,0.38,0.352,0.076,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.856,0.144,,,,,
7,0.0,0.0,0.672,0.328,,,,,
8,0.0,0.0,0.004,0.488,0.466,0.042,,,
9,0.0,0.042,0.0,0.0,0.95,0.008,,,
10,0.0,0.098,0.028,0.798,0.076,,,,
11,0.0,0.0,0.536,0.244,0.22,,,,
12,0.0,0.0,0.024,0.018,0.958,,,,
13,0.0,0.026,0.256,0.48,0.224,0.014,,,
14,0.0,0.0,0.994,0.002,0.0,0.004,,,
15,0.0,0.0,0.016,0.0,0.978,0.006,,,
16,0.0,0.0,0.002,0.07,0.786,0.142,,,
17,0.0,0.004,0.836,0.146,0.008,0.006,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.072,0.83,0.06,0.038,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.862,0.064,0.074,,,,
22,0.0,0.0,0.03,0.738,0.196,0.036,,,
23,0.0,0.0,0.492,0.24,0.268,0.0,,,
24,0.0,0.002,0.99,0.008,0.0,,,,
25,0.0,0.0,0.002,0.002,0.992,0.004,,,
26,0.0,0.0,0.0,0.52,0.48,0.0,,,
27,0.0,0.0,0.958,0.04,0.002,0.0,,,
28,0.0,0.0,0.962,0.0,0.038,,,,
29,0.0,0.41,0.17,0.054,0.366,,,,
30,0.0,0.0,0.992,0.0,0.008,,,,
31,0.0,0.0,0.008,0.372,0.33,0.29,,,
32,0.0,0.0,0.0,1.0,0.0,,,,
33,0.0,0.006,0.466,0.048,0.254,0.226,,,
34,0.0,0.506,0.0,0.0,0.0,0.01,0.476,0.008,
35,0.0,0.0,0.0,0.048,0.468,0.0,0.11,0.374,
36,0.0,0.0,0.0,0.142,0.002,0.354,0.502,,
37,0.0,0.0,0.124,0.276,0.318,0.11,0.17,0.002,
38,0.0,0.0,0.004,0.448,0.146,0.37,0.032,,
39,0.0,0.0,0.0,0.418,0.58,0.0,0.002,,
40,0.0,0.0,0.0,0.416,0.294,0.144,0.022,0.124,
41,0.0,0.0,0.0,0.026,0.0,0.974,0.0,,
42,0.0,0.0,0.0,0.002,0.004,0.008,0.986,,
43,0.0,0.0,0.518,0.002,0.216,0.006,0.258,,
44,0.0,0.0,0.0,0.0,0.002,0.454,0.544,,
45,0.0,0.0,0.0,0.214,0.018,0.192,0.576,,
46,0.0,0.0,0.0,0.0,0.01,0.26,0.73,,
47,0.0,0.0,0.0,0.0,0.05,0.572,0.378,,
48,0.0,0.0,0.006,0.0,0.0,0.944,0.05,,
49,0.0,0.0,0.002,0.682,0.158,0.096,0.062,,
50,0.0,0.0,0.0,0.002,0.436,0.016,0.542,0.004,
51,0.0,0.01,0.018,0.89,0.04,0.014,0.012,0.016,
52,0.0,0.0,0.024,0.038,0.354,0.562,0.022,,
53,0.0,0.266,0.0,0.002,0.0,0.73,0.002,,
54,0.0,0.0,0.0,0.002,0.072,0.876,0.05,,
55,0.0,0.0,0.026,0.002,0.054,0.37,0.522,0.026,
56,0.0,0.0,0.0,0.004,0.0,0.958,0.038,,
57,0.0,0.0,0.0,0.47,0.038,0.444,0.048,,
58,0.0,0.034,0.086,0.192,0.234,0.084,0.102,0.268,
59,0.0,0.0,0.0,0.014,0.358,0.28,0.348,,
60,0.0,0.014,0.0,0.002,0.028,0.7,0.23,0.026,
